Feature,CompGroup(C),BaseGroup(B),NumSamplesInC,NumSamplesInB,SignedFC,Tstatistic,Parameter,Pvalue,95%Conf.Int.1,95%Conf.Int.2,MeanC,MeanB,NullValue-DifferenceInMeans,Alternative,Method,FDR
21q21.3,Recur-Yes,Recur-No,44,34,5.63944744730913,2.41774166718613,57.2911150755459,0.0188202243833383,0.0193376965521716,0.205711282696491,0.136778345477273,0.0242538558529412,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q23.31,Recur-Yes,Recur-No,44,34,3.96726895625773,2.40966581433337,63.4673058064842,0.0188781915035486,0.0166593468849342,0.178394942826296,0.130394790590909,0.0328676457352941,0,two.sided,Welch Two Sample t-test,0.620638576494078
12p11.23,Recur-Yes,Recur-No,44,34,Inf,2.43466490713408,43,0.0191300974074164,0.010100534171516,0.10756942669212,0.0588349804318182,0,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q21.2,Recur-Yes,Recur-No,44,34,5.13849280519636,2.39544127263308,58.4424947724422,0.0198236357148075,0.0177535878955492,0.198097511125841,0.134004016863636,0.0260784673529412,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q11.22,Recur-Yes,Recur-No,44,34,3.47473170322101,2.35358456848361,71.5286775237564,0.0213449572714444,0.0146758183828116,0.1772725551466,0.13475584,0.0387816532352941,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q21.33,Recur-Yes,Recur-No,44,34,10.4610068985958,2.37412707969381,48.6870272185378,0.0215791338439007,0.0110365120834181,0.132842022470058,0.0795430316590909,0.00760376438235294,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q22.2,Recur-Yes,Recur-No,44,34,3.45478566621159,2.345621535432,69.8893464630943,0.0218386404482309,0.0129678132588477,0.160288113676981,0.121917383909091,0.0352894204411765,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q14.2,Recur-Yes,Recur-No,44,34,Inf,2.3684186167906,43,0.0224288453744411,0.00982500803888221,0.122492218006572,0.0661586130227273,0,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q23.1,Recur-Yes,Recur-No,44,34,3.92020631843313,2.33487580132722,63.0825415383065,0.0227455525142576,0.0182992690446678,0.235582151610412,0.170410484886364,0.0434697745588235,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q21.31,Recur-Yes,Recur-No,44,34,9.10087362919919,2.34764684612503,50.6911472835064,0.022835049771217,0.0089147201348405,0.114279548600454,0.06920089875,0.00760376438235294,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q26.11,Recur-Yes,Recur-No,44,34,3.55238942718417,2.31336645522624,67.7379825377057,0.023745365604222,0.0120143053118951,0.162920786960832,0.121736433636364,0.0342688875,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q13.2,Recur-Yes,Recur-No,44,34,11.9375047566976,2.33478736752623,47.0641570475555,0.0238711257511462,0.011596809144218,0.155995088465408,0.0914572893636364,0.00766134055882353,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q21.32,Recur-Yes,Recur-No,44,34,8.34131919482596,2.32071550600649,52.2391030488371,0.0242398510181901,0.00755975430993668,0.104083568516267,0.0634254257954546,0.00760376438235294,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q24.31,Recur-Yes,Recur-No,44,34,3.53561963763528,2.30420918966114,68.3107431005206,0.0242579145343524,0.0111726240568037,0.155507071881699,0.116207493704545,0.0328676457352941,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q24.32,Recur-Yes,Recur-No,44,34,3.53561963763528,2.30420918966114,68.3107431005206,0.0242579145343524,0.0111726240568037,0.155507071881699,0.116207493704545,0.0328676457352941,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q24.33,Recur-Yes,Recur-No,44,34,3.53561963763528,2.30420918966114,68.3107431005206,0.0242579145343524,0.0111726240568037,0.155507071881699,0.116207493704545,0.0328676457352941,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q25.2,Recur-Yes,Recur-No,44,34,4.15199799141953,2.31083884122733,59.2665419751879,0.0243390993377751,0.014491803439751,0.201539125696613,0.142284352068182,0.0342688875,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q23.2,Recur-Yes,Recur-No,44,34,3.56416412684655,2.30165138489119,67.763188807042,0.0244354426112558,0.01120665547322,0.157349420783465,0.117145683863636,0.0328676457352941,0,two.sided,Welch Two Sample t-test,0.620638576494078
11q23.3,Recur-Yes,Recur-No,44,34,5.62889605724981,2.28626823166422,54.6350503257681,0.0261398676823716,0.0176728099418471,0.26896470204211,0.174280513227273,0.0309617572352941,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q25.3,Recur-Yes,Recur-No,44,34,4.16869770389726,2.2804535667503,58.6501582480548,0.0262314820584278,0.0132949925212733,0.203880497751454,0.142856632636364,0.0342688875,0,two.sided,Welch Two Sample t-test,0.620638576494078
10p12.2,Recur-Yes,Recur-No,44,34,3.97850421951356,2.27765824819233,61.3231280381462,0.0262454900862939,0.0124039434155762,0.190666489207418,0.135624547340909,0.0340893310294118,0,two.sided,Welch Two Sample t-test,0.620638576494078
10p12.1,Recur-Yes,Recur-No,44,34,3.97850421951356,2.27765824819233,61.3231280381462,0.0262454900862939,0.0124039434155762,0.190666489207418,0.135624547340909,0.0340893310294118,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q21.2,Recur-Yes,Recur-No,44,34,9.73862882598758,2.28674422034275,49.2078615298307,0.0265509308303996,0.00806000402006437,0.12483294521523,0.074050239,0.00760376438235294,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q26.12,Recur-Yes,Recur-No,44,34,4.00114300869451,2.26105098075975,60.2128670620983,0.0273818174069332,0.0118671950974607,0.193824469175267,0.137114719636364,0.0342688875,0,two.sided,Welch Two Sample t-test,0.620638576494078
1p36.23,Recur-Yes,Recur-No,44,34,4.66037286500093,2.23493296584467,60.5858234483523,0.029120072739729,0.00756845097480125,0.136368690915573,0.0916301118863636,0.0196615409411765,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q24.23,Recur-Yes,Recur-No,44,34,6.70636891200843,2.23129772155398,57.4830405693178,0.0295769491882256,0.00740726272979452,0.136816413807639,0.0847489178863636,0.0126370796176471,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q11.21,Recur-Yes,Recur-No,44,34,4.0462551133303,2.22448482986903,62.3248979855407,0.0297460886862071,0.0140282393290568,0.262469418096077,0.183632036477273,0.0453832077647059,0,two.sided,Welch Two Sample t-test,0.620638576494078
10p13,Recur-Yes,Recur-No,44,34,3.5206272382439,2.20392856653743,60.6534713648501,0.0313353859010066,0.0117995023126792,0.24306169704561,0.177985714590909,0.0505551149117647,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q24.2,Recur-Yes,Recur-No,44,34,3.52042568148145,2.1943742656418,66.415692245058,0.0317108213462038,0.00747638124393634,0.158204535558203,0.115708104136364,0.0328676457352941,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q11.1,Recur-Yes,Recur-No,44,34,5.2344266679526,2.16826255938195,55.7402621778341,0.0344233445884955,0.00689051253372449,0.174408098747024,0.112056998522727,0.0214076928823529,0,two.sided,Welch Two Sample t-test,0.620638576494078
21q11.2,Recur-Yes,Recur-No,44,34,4.2407771764025,2.1382333660475,66.0647030046404,0.0362005392541719,0.00520908445833611,0.1519936005176,0.102855198340909,0.0242538558529412,0,two.sided,Welch Two Sample t-test,0.620638576494078
4q11,Recur-Yes,Recur-No,44,34,5.91412449344076,2.13328900013117,61.0030256593967,0.0369317775983947,0.00378971598718453,0.117175577900516,0.0727905660909091,0.0123079191470588,0,two.sided,Welch Two Sample t-test,0.620638576494078
12p11.21,Recur-Yes,Recur-No,44,34,Inf,2.1498189269068,43,0.0372376091551364,0.00713518199799773,0.223312145502002,0.11522366375,0,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q23.33,Recur-Yes,Recur-No,44,34,3.68493004482736,2.12847552213893,62.5036794268281,0.0372465171897216,0.00538256383234068,0.171112095242526,0.121114975272727,0.0328676457352941,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q23.32,Recur-Yes,Recur-No,44,34,3.74552297612641,2.11790787606856,61.4530901546591,0.0382355798721519,0.00505250687456803,0.175425246200298,0.123106522272727,0.0328676457352941,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q22,Recur-Yes,Recur-No,44,34,8.27740897575947,2.11708472623763,50.7533151432122,0.0391748767344635,0.0029563702405868,0.111608092871713,0.0651534714090909,0.00787123985294118,0,two.sided,Welch Two Sample t-test,0.620638576494078
10p11.21,Recur-Yes,Recur-No,44,34,6.73842219069939,2.11990999616114,47.1650554346404,0.0393036099893433,0.0113002434852021,0.430865440913194,0.259609607022727,0.0385267648235294,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q24.1,Recur-Yes,Recur-No,44,34,3.2859029689666,2.09839758203247,68.7612358510365,0.0395457346157014,0.00369963657210536,0.146564861366397,0.107999894704545,0.0328676457352941,0,two.sided,Welch Two Sample t-test,0.620638576494078
21q21.1,Recur-Yes,Recur-No,44,34,5.38352032637478,2.10287146517825,54.999221959316,0.0400670132855211,0.00499646101045521,0.207638079238208,0.130571125977273,0.0242538558529412,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q13.13,Recur-Yes,Recur-No,44,34,11.1650669471759,2.10322812025919,46.8103889396594,0.0408484697870795,0.00370311467770325,0.166961582255452,0.0937270151136364,0.00839466664705883,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q24.22,Recur-Yes,Recur-No,44,34,6.86768490307654,2.07835147509788,54.7540148636407,0.0423772902176304,0.00264385691842961,0.145656945664458,0.0867874809090909,0.0126370796176471,0,two.sided,Welch Two Sample t-test,0.620638576494078
1p36.21,Recur-Yes,Recur-No,44,34,4.37066128733281,2.06566629593227,60.7201588688947,0.0431350758248637,0.00211285609275588,0.130431933706709,0.0859339358409091,0.0196615409411765,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q13.3,Recur-Yes,Recur-No,44,34,6.82163823723441,2.06009245821012,54.7305099582611,0.0441572712536669,0.00120864462803468,0.0879944616634092,0.0522628937045455,0.00766134055882353,0,two.sided,Welch Two Sample t-test,0.620638576494078
21p11.2,Recur-Yes,Recur-No,44,34,3.73929537430652,2.04521245272798,71.5012397576131,0.0445149453628019,0.00167333779249596,0.131203612501622,0.090692331,0.0242538558529412,0,two.sided,Welch Two Sample t-test,0.620638576494078
21p11.1,Recur-Yes,Recur-No,44,34,3.73929537430652,2.04521245272798,71.5012397576131,0.0445149453628019,0.00167333779249596,0.131203612501622,0.090692331,0.0242538558529412,0,two.sided,Welch Two Sample t-test,0.620638576494078
21q11.1,Recur-Yes,Recur-No,44,34,3.73929537430652,2.04521245272798,71.5012397576131,0.0445149453628019,0.00167333779249596,0.131203612501622,0.090692331,0.0242538558529412,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q14.1,Recur-Yes,Recur-No,44,34,5.11924545891725,2.05034433243466,54.2259830285024,0.0451778163201264,0.00141515530529557,0.125688907488822,0.07898010725,0.0154280758529412,0,two.sided,Welch Two Sample t-test,0.620638576494078
10p15.3,Recur-Yes,Recur-No,44,34,3.01837785282049,2.0370048453231,66.1096628775337,0.045656909850324,0.00206831421929329,0.205977752483915,0.155560971704545,0.0515379383529412,0,two.sided,Welch Two Sample t-test,0.620638576494078
11p15.4,Recur-Yes,Recur-No,44,34,7.18968758991914,2.04044239745527,53.09583989752,0.0462928900292675,0.00124745933127422,0.145118385676747,0.0850062853863636,0.0118233628823529,0,two.sided,Welch Two Sample t-test,0.620638576494078
12p12.1,Recur-Yes,Recur-No,44,34,Inf,2.03208368907467,43,0.048352103006519,0.00127763600265158,0.336085843088258,0.168681739545455,0,0,two.sided,Welch Two Sample t-test,0.628463622316752
1q21.1,Recur-Yes,Recur-No,44,34,1.64141262450826,2.00630585516127,74.2589444914899,0.0484655890787887,0.00425104795382059,1.22489209784297,1.57272479504545,0.958153222147059,0,two.sided,Welch Two Sample t-test,0.628463622316752
12q24.33,Recur-Yes,Recur-No,44,34,5.81472675392979,2.00136079925256,59.459158139952,0.0499236984499151,2.17555910577528e-05,0.1264250142806,0.0763546358181818,0.0131312508823529,0,two.sided,Welch Two Sample t-test,0.636929765707788
1q42.2,Recur-Yes,Recur-No,44,34,1.59530440452912,1.96695640967904,71.4571629170864,0.0530717666364426,-0.00307466211144232,0.454972231785239,0.605500461454546,0.379551676617647,0,two.sided,Welch Two Sample t-test,0.648861165005093
12q24.32,Recur-Yes,Recur-No,44,34,6.31857379549248,1.96556406506744,55.858499351263,0.0543280375754029,-0.00134268885792345,0.141021742547763,0.0829707777272727,0.0131312508823529,0,two.sided,Welch Two Sample t-test,0.648861165005093
10p15.2,Recur-Yes,Recur-No,44,34,2.78898980630921,1.95264222768706,69.5785365416,0.0548858831050727,-0.00198352205887677,0.186385214762085,0.143738784704545,0.0515379383529412,0,two.sided,Welch Two Sample t-test,0.648861165005093
21q22.11,Recur-Yes,Recur-No,44,34,3.95874413987784,1.94525044308013,65.9109156351991,0.0560123794386451,-0.001894848281696,0.145416756030359,0.0960148097272727,0.0242538558529412,0,two.sided,Welch Two Sample t-test,0.648861165005093
12p11.1,Recur-Yes,Recur-No,44,34,Inf,1.96333268260185,43,0.0560957034568956,-0.00136449656508469,0.101776227065085,0.05020586525,0,0,two.sided,Welch Two Sample t-test,0.648861165005093
1q42.12,Recur-Yes,Recur-No,44,34,1.62107635791215,1.94081105174814,68.2075857849267,0.0564151093685415,-0.00658887293255061,0.475452114595652,0.611891844272727,0.377460223441176,0,two.sided,Welch Two Sample t-test,0.648861165005093
10p11.1,Recur-Yes,Recur-No,44,34,4.07941302404803,1.93897036683271,62.5835918340178,0.0570169181011357,-0.00202737700796383,0.13387363356144,0.0873308211590909,0.0214076928823529,0,two.sided,Welch Two Sample t-test,0.648861165005093
10p14,Recur-Yes,Recur-No,44,34,2.98146391522304,1.93254451873956,64.0592707397765,0.0577161343775119,-0.00398083109284288,0.240149300804073,0.177678676090909,0.0595944412352941,0,two.sided,Welch Two Sample t-test,0.648861165005093
1q43,Recur-Yes,Recur-No,44,34,1.63143289541936,1.91471580450813,67.4719941543648,0.0597697345657355,-0.010506908293704,0.507021145237554,0.641421808295454,0.393164689823529,0,two.sided,Welch Two Sample t-test,0.648861165005093
12p11.22,Recur-Yes,Recur-No,44,34,Inf,1.92257964648197,43,0.0611730686922536,-0.00539533591063251,0.225832731456087,0.110218697772727,0,0,two.sided,Welch Two Sample t-test,0.648861165005093
12q24.12,Recur-Yes,Recur-No,44,34,4.72913960266285,1.89619121370427,67.5196085648984,0.0622145656245985,-0.00247370711707196,0.0967245752454142,0.0597625136818182,0.0126370796176471,0,two.sided,Welch Two Sample t-test,0.648861165005093
12q24.13,Recur-Yes,Recur-No,44,34,4.72913960266285,1.89619121370427,67.5196085648984,0.0622145656245985,-0.00247370711707196,0.0967245752454142,0.0597625136818182,0.0126370796176471,0,two.sided,Welch Two Sample t-test,0.648861165005093
12q24.21,Recur-Yes,Recur-No,44,34,4.72913960266285,1.89619121370427,67.5196085648984,0.0622145656245985,-0.00247370711707196,0.0967245752454142,0.0597625136818182,0.0126370796176471,0,two.sided,Welch Two Sample t-test,0.648861165005093
12q23.3,Recur-Yes,Recur-No,44,34,5.48434379130943,1.90804743617353,48.265704322545,0.0623431713532074,-0.00722630643293379,0.276785348676249,0.164835093886364,0.0300555727647059,0,two.sided,Welch Two Sample t-test,0.648861165005093
11p15.5,Recur-Yes,Recur-No,44,34,4.6924762713268,1.88623898119376,67.7246105212104,0.0635512502954723,-0.00253155614453341,0.089846529925282,0.0554808497727273,0.0118233628823529,0,two.sided,Welch Two Sample t-test,0.652844662126216
21q21.2,Recur-Yes,Recur-No,44,34,3.49686471187656,1.87235533630578,71.6844921094975,0.0652362286979995,-0.0039219173721438,0.125039110984443,0.0848124526590909,0.0242538558529412,0,two.sided,Welch Two Sample t-test,0.661562267950226
1p35.3,Recur-Yes,Recur-No,44,34,5.68003358753723,1.86410480154369,58.0558858442025,0.0673658039554006,-0.00378306035092426,0.106304482321512,0.06221377575,0.0109530647647059,0,two.sided,Welch Two Sample t-test,0.674510771249644
10p15.1,Recur-Yes,Recur-No,44,34,2.65945926734777,1.84900090107725,70.485756800151,0.0686513397388537,-0.00671594229057221,0.177766161130144,0.137063047772727,0.0515379383529412,0,two.sided,Welch Two Sample t-test,0.674694192634482
13q32.3,Recur-Yes,Recur-No,44,34,4.36896394107099,1.8563217250386,51.886221803037,0.0690900500675007,-0.0119577679550112,0.307078295765172,0.191360158022727,0.0437998941176471,0,two.sided,Welch Two Sample t-test,0.674694192634482
1p36.22,Recur-Yes,Recur-No,44,34,3.9340911970115,1.83670966756333,61.5079946998454,0.0710857477709476,-0.00510643355589813,0.120483941946272,0.0773502951363636,0.0196615409411765,0,two.sided,Welch Two Sample t-test,0.678523564707344
10p12.32,Recur-Yes,Recur-No,44,34,2.72926432464683,1.83269948988238,68.4324278123108,0.0711977950325026,-0.00762124897056634,0.179484918711208,0.135624547340909,0.0496927124705882,0,two.sided,Welch Two Sample t-test,0.678523564707344
11q24.1,Recur-Yes,Recur-No,44,34,4.36387619015778,1.82371287518231,57.1662356187353,0.0734244426358314,-0.0102012823325102,0.218504318271013,0.135113275204545,0.0309617572352941,0,two.sided,Welch Two Sample t-test,0.690988881219935
13q12.3,Recur-Yes,Recur-No,44,34,3.78579449535267,1.82012489185053,54.3046108067279,0.0742529139111182,-0.016353677986471,0.339022960481124,0.219247973159091,0.0579133319117647,0,two.sided,Welch Two Sample t-test,0.690988881219935
1q31.2,Recur-Yes,Recur-No,44,34,1.47329063766027,1.79904799477099,75.9083896012581,0.0759856666398342,-0.0192094205540753,0.377955854719851,0.558364903818182,0.378991686735294,0,two.sided,Welch Two Sample t-test,0.693567115642596
12p13.32,Recur-Yes,Recur-No,44,34,8.97704867117313,1.81206612734267,47.6227896200923,0.0762836144891351,-0.0144348025134138,0.277343618914483,0.147933486318182,0.0164790781176471,0,two.sided,Welch Two Sample t-test,0.693567115642596
12p12.3,Recur-Yes,Recur-No,44,34,4.76447178925657,1.79884076960899,55.1741102131393,0.0775142738758973,-0.0111992269940486,0.207682614518113,0.124338766409091,0.0260970726470588,0,two.sided,Welch Two Sample t-test,0.695109665862923
2q32.3,Recur-Yes,Recur-No,44,34,6.58983836021237,1.79619836405941,52.5643880253457,0.0782108220756007,-0.00499155507275113,0.0904064889283661,0.0503476640454546,0.00764019711764706,0,two.sided,Welch Two Sample t-test,0.695109665862923
21q22.12,Recur-Yes,Recur-No,44,34,4.73224501997565,1.77771681761755,64.6817810651143,0.0801510724169174,-0.0076677043684353,0.131807497670574,0.0787006098863636,0.0166307132352941,0,two.sided,Welch Two Sample t-test,0.695695395696949
12q13.11,Recur-Yes,Recur-No,44,34,6.98263003392548,1.78296301276311,51.158077865414,0.0805259460290846,-0.00632283521906182,0.106767204834035,0.0586168514545455,0.00839466664705883,0,two.sided,Welch Two Sample t-test,0.695695395696949
10q21.3,Recur-Yes,Recur-No,44,34,2.62493213304581,1.77056951590185,71.15756906187,0.0809152672618449,-0.0174761136226481,0.294619352598584,0.223850023840909,0.0852784043529412,0,two.sided,Welch Two Sample t-test,0.695695395696949
1p36.12,Recur-Yes,Recur-No,44,34,7.12591317460005,1.77287057617935,50.6690067877991,0.0822613556327462,-0.00894820556894603,0.143942871387128,0.0785156629090909,0.01101833,0,two.sided,Welch Two Sample t-test,0.699663788231207
17q21.33,Recur-Yes,Recur-No,44,34,-3.14320183163172,-1.76553111615592,37.7552322307372,0.0855615078496814,-0.66999322387784,0.0458335029099257,0.145613845545455,0.457693706029412,0,two.sided,Welch Two Sample t-test,0.710385708391808
21q22.3,Recur-Yes,Recur-No,44,34,4.21431319895013,1.74203808813094,70.3484103662074,0.0858723603796252,-0.0077398082522856,0.114652450372606,0.0700870342954545,0.0166307132352941,0,two.sided,Welch Two Sample t-test,0.710385708391808
1q44,Recur-Yes,Recur-No,44,34,1.48961130695229,1.73832718591401,75.7538355535831,0.0862162174533673,-0.0256767933684892,0.377893415972767,0.535798352772727,0.359690041470588,0,two.sided,Welch Two Sample t-test,0.710385708391808
12q24.31,Recur-Yes,Recur-No,44,34,3.78885925232208,1.72972292084145,75.2485767591236,0.0877798296214769,-0.0108965052417239,0.15462499910536,0.0976325774318182,0.0257683305,0,two.sided,Welch Two Sample t-test,0.712696587139804
16p13.13,Recur-Yes,Recur-No,44,34,3.45465159296547,1.71986921850434,59.0693201899156,0.0906921453826339,-0.0157660331463878,0.208706134590238,0.135770964545455,0.0393009138235294,0,two.sided,Welch Two Sample t-test,0.712696587139804
21q22.13,Recur-Yes,Recur-No,44,34,4.12708565208201,1.71366881447798,70.8309302730931,0.0909631874708879,-0.00850815153540259,0.11251948101936,0.0686363779772727,0.0166307132352941,0,two.sided,Welch Two Sample t-test,0.712696587139804
21q22.2,Recur-Yes,Recur-No,44,34,4.12708565208201,1.71366881447798,70.8309302730931,0.0909631874708879,-0.00850815153540259,0.11251948101936,0.0686363779772727,0.0166307132352941,0,two.sided,Welch Two Sample t-test,0.712696587139804
11q22.1,Recur-Yes,Recur-No,44,34,4.48426552282918,1.72052742992393,54.5828101676895,0.0910017134021747,-0.0115060868524923,0.150986248769605,0.0897558003409091,0.020015719382353,0,two.sided,Welch Two Sample t-test,0.712696587139804
2q33.1,Recur-Yes,Recur-No,44,34,5.05852091728761,1.68881741545468,59.4955226702985,0.0964895320841572,-0.00572541007802151,0.0677412097063638,0.0386480969318182,0.00764019711764706,0,two.sided,Welch Two Sample t-test,0.748266861554592
18q21.1,Recur-Yes,Recur-No,44,34,2.79873325047032,1.67404729110249,75.5908818803355,0.0982545248284137,-0.0114981928417814,0.132634374860498,0.0942407275681818,0.0336726365588235,0,two.sided,Welch Two Sample t-test,0.754556593585196
10q11.23,Recur-Yes,Recur-No,44,34,2.80988370999424,1.65237542159095,58.8029070386057,0.103788423477741,-0.0228534925124398,0.239406522154151,0.168101637409091,0.0598251225882353,0,two.sided,Welch Two Sample t-test,0.772458295704901
1p34.3,Recur-Yes,Recur-No,44,34,5.5186927952252,1.6509763016716,55.5515420862326,0.104386340121337,-0.0205725024150331,0.21321378206744,0.117636680590909,0.0213160407647059,0,two.sided,Welch Two Sample t-test,0.772458295704901
10p11.23,Recur-Yes,Recur-No,44,34,2.91650054235329,1.64422175179546,73.4220450579847,0.104405841627622,-0.0242475645956332,0.252993331967291,0.174050865068182,0.059677981382353,0,two.sided,Welch Two Sample t-test,0.772458295704901
11q24.2,Recur-Yes,Recur-No,44,34,3.15068301061412,1.6446146021947,70.6529375132776,0.104491830139601,-0.0141508718699451,0.147328722399357,0.0975506825,0.0309617572352941,0,two.sided,Welch Two Sample t-test,0.772458295704901
13q32.2,Recur-Yes,Recur-No,44,34,3.05027653730807,1.63816927204035,62.371454905148,0.106421954095126,-0.0197656384768415,0.19936942896882,0.133601789363636,0.0437998941176471,0,two.sided,Welch Two Sample t-test,0.779442274900414
18q21.32,Recur-Yes,Recur-No,44,34,3.18529859908009,1.61837183482907,68.2189375712911,0.11019714090994,-0.0120420029249427,0.115434115146868,0.0753523455227273,0.0236562894117647,0,two.sided,Welch Two Sample t-test,0.799687508805161
13q13.1,Recur-Yes,Recur-No,44,34,2.73458649466668,1.59708453125612,63.3087495212325,0.115226773261962,-0.0194643959763756,0.174482970786536,0.122193878022727,0.0446845906176471,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p35.1,Recur-Yes,Recur-No,44,34,4.48747151570276,1.58430288859029,62.7427147568153,0.118152684000685,-0.0200782018086106,0.173675999749787,0.0988202685,0.0220213695294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
12q23.1,Recur-Yes,Recur-No,44,34,3.1643212253083,1.5622734034315,59.2197937023783,0.123552190202607,-0.0171022427441849,0.138946356059693,0.0890703998636364,0.0281483432058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p21.2,Recur-Yes,Recur-No,44,34,4.21708369176002,1.5634793695195,53.6825289329102,0.123816353730671,-0.0141419062819387,0.114264186666965,0.0656221715454545,0.0155610313529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
11q13.3,Recur-Yes,Recur-No,44,34,4.89231326650391,1.55802332412184,50.3775333832446,0.125488354242845,-0.0452053248862918,0.358118493054741,0.196652882113636,0.0401962980294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
12p13.1,Recur-Yes,Recur-No,44,34,3.47756284079384,1.54737323281028,64.1850364779126,0.126690128281668,-0.0188135514143169,0.148127826302017,0.0907542100909091,0.0260970726470588,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q32.2,Recur-Yes,Recur-No,44,34,1.3874011692318,1.52978754611109,74.0799377212531,0.130328503337954,-0.0508732878672988,0.387255050188155,0.602342593954545,0.434151712794118,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q21.2,Recur-Yes,Recur-No,44,34,1.54384239988343,1.52166315485342,75.8014460331347,0.132254356672823,-0.107018962645327,0.799845811773669,0.983387343181818,0.636973918617647,0,two.sided,Welch Two Sample t-test,0.803950360445388
